iter	Passed	Remaining
0	6	6826
1	10	5340
2	13	4621
3	16	4200
4	20	4052
5	22	3799
6	31	4400
7	35	4373
8	37	4171
9	39	3881
10	41	3726
11	43	3596
12	45	3442
13	46	3285
14	50	3326
15	54	3334
16	56	3294
17	60	3320
18	64	3309
19	66	3281
20	74	3451
21	76	3415
22	79	3369
23	81	3331
24	88	3434
25	96	3620
26	100	3635
27	103	3602
28	105	3548
29	108	3505
30	110	3447
31	112	3400
32	115	3386
33	124	3538
34	127	3513
35	130	3491
36	132	3445
37	136	3447
38	142	3516
39	146	3525
40	157	3694
41	161	3691
42	165	3681
43	167	3644
44	169	3598
45	171	3547
46	173	3521
47	176	3493
48	182	3540
49	189	3595
50	195	3641
51	196	3586
52	198	3553
53	201	3524
54	203	3488
55	205	3457
56	208	3451
57	215	3502
58	219	3492
59	222	3490
60	225	3466
61	227	3448
62	234	3489
63	241	3537
64	247	3564
65	251	3559
66	255	3554
67	258	3544
68	261	3524
69	263	3504
70	268	3510
71	274	3540
72	283	3594
73	286	3584
74	287	3551
75	290	3530
76	293	3514
77	296	3502
78	306	3571
79	310	3575
80	314	3562
81	316	3548
82	319	3530
83	323	3526
84	326	3519
85	332	3531
86	338	3555
87	342	3550
88	346	3551
89	351	3556
90	355	3549
91	357	3529
92	363	3541
93	377	3633
94	381	3636
95	388	3654
96	392	3658
97	413	3805
98	419	3821
99	453	4077
100	456	4064
101	470	4139
102	474	4135
103	478	4122
104	483	4119
105	487	4107
106	488	4079
107	509	4210
108	514	4204
109	518	4196
110	521	4176
111	526	4171
112	530	4167
113	535	4164
114	600	4618
115	642	4899
116	646	4882
117	650	4864
118	675	5001
119	679	4984
120	697	5068
121	744	5359
122	783	5589
123	790	5584
124	800	5605
125	808	5608
126	820	5643
127	826	5629
128	830	5605
129	834	5584
130	841	5579
131	847	5569
132	850	5547
133	854	5524
134	859	5505
135	893	5678
136	900	5671
137	905	5658
138	908	5625
139	919	5647
140	926	5645
141	937	5664
142	941	5643
143	971	5774
144	983	5797
145	988	5782
146	1013	5881
147	1032	5944
148	1039	5935
149	1043	5911
150	1070	6018
151	1081	6032
152	1102	6104
153	1107	6083
154	1110	6056
