iter	Logloss
0	0.6857143956
1	0.6797268262
2	0.673023949
3	0.6687406765
4	0.6626417504
5	0.6569660496
6	0.6508726435
7	0.6455892517
8	0.6404477103
9	0.6352954485
10	0.6305060694
11	0.6252081488
12	0.6196868612
13	0.6151054349
14	0.6108059745
15	0.6061034835
16	0.6011739391
17	0.5983332039
18	0.5937158309
19	0.5896848701
20	0.5860684868
21	0.5818434004
22	0.5782249909
23	0.5743422917
24	0.5703715928
25	0.5663502174
26	0.5622753188
27	0.5585228231
28	0.5543998586
29	0.5502062644
30	0.5477405347
31	0.5445605757
32	0.5410101155
33	0.538072847
34	0.5352252877
35	0.5322527231
36	0.5291828258
37	0.5260936929
38	0.5226321856
39	0.5197442521
40	0.5179467375
41	0.5157108903
42	0.5123441982
43	0.5097479702
44	0.5072053315
45	0.5050078811
46	0.5025316931
47	0.49999283
48	0.4976958742
49	0.4947939454
50	0.4925277838
51	0.4902825853
52	0.4881898803
53	0.4863818561
54	0.4844201779
55	0.4818404585
56	0.4800906059
57	0.4784542749
58	0.4774422174
59	0.4757073729
60	0.4736530798
61	0.4715858291
62	0.4698279738
63	0.4679185735
64	0.4657202432
65	0.4637534121
66	0.4619184212
67	0.4606369858
68	0.4590512611
69	0.4571800213
70	0.4555740663
71	0.4540708875
72	0.4524673506
73	0.450894889
74	0.449067666
75	0.4468944855
76	0.4450533986
77	0.4432375691
78	0.4418223082
79	0.4401749642
80	0.4390829858
81	0.4372328291
82	0.4354780286
83	0.4340080363
84	0.4331194994
85	0.4313928526
86	0.4298345132
87	0.4284208326
88	0.4271387985
89	0.4257452291
90	0.4248779645
91	0.4239774286
92	0.4230282841
93	0.4218129971
94	0.4202420926
95	0.4192349551
96	0.4182402686
97	0.4169938577
98	0.4155245243
99	0.4141396886
100	0.4129074662
101	0.4116858669
102	0.4109651729
103	0.4096742793
104	0.4084567904
105	0.4072728223
106	0.4059992269
107	0.405199433
108	0.4040586787
109	0.4029938278
110	0.4019676398
111	0.40117274
112	0.4003869322
113	0.3995968139
114	0.3985229298
115	0.3978253165
116	0.3966640506
117	0.3956488762
118	0.3950092759
119	0.3940211745
120	0.3932521847
121	0.3923856245
122	0.391320188
123	0.3904921547
124	0.3894829558
125	0.3890968414
126	0.3883009572
127	0.3874540206
128	0.3865956064
129	0.3856881744
130	0.3849660198
131	0.3841522003
132	0.3831322864
133	0.3820936421
134	0.3814452136
135	0.3807009963
136	0.3800679698
137	0.3791185972
138	0.3783902131
139	0.3775484394
140	0.3770999775
141	0.3766972563
142	0.3760132721
143	0.3750085813
144	0.3744898274
145	0.3740227451
146	0.373324568
147	0.3726929049
148	0.3723247318
149	0.3716968724
150	0.3710344022
151	0.3703739143
152	0.3697252547
153	0.3690743165
154	0.3683847766
155	0.3679542076
156	0.3673883063
157	0.3666205631
158	0.3658810456
159	0.3653650411
160	0.3645462297
161	0.3640324334
162	0.3636001459
163	0.3631464308
164	0.362319502
165	0.3619159152
166	0.3615234167
167	0.3608688233
168	0.3603634263
169	0.359727589
170	0.3592904421
171	0.3588254666
172	0.358209534
173	0.3576115209
174	0.3569133138
175	0.3564430106
176	0.3560024778
177	0.355528107
178	0.3551613464
179	0.3548698636
180	0.3543814603
181	0.3538482188
182	0.3536017778
183	0.3531687707
184	0.3525822816
185	0.352091192
186	0.3514327553
187	0.3508643581
188	0.3503570432
189	0.3498387767
190	0.3493842874
191	0.3488944445
192	0.3486412897
193	0.3479809782
194	0.3472773854
195	0.3467150286
196	0.3463234899
197	0.345889256
198	0.3454700091
199	0.3451352341
200	0.3446330163
201	0.3443293044
202	0.3440458109
203	0.3437146325
204	0.3433633556
205	0.343021588
206	0.3425790755
207	0.3421627178
208	0.3416494266
209	0.341493894
210	0.3411614107
211	0.3409161105
212	0.3403923185
213	0.3401752101
214	0.3399484154
215	0.3395805393
216	0.3391950203
217	0.3389248534
218	0.3384668515
219	0.3380272287
220	0.3376408188
221	0.3374229107
222	0.3370201213
223	0.3366657778
224	0.3363176173
225	0.3356910615
226	0.3354032923
227	0.335016798
228	0.3347741775
229	0.3343607011
230	0.3340492258
231	0.3336254989
232	0.3332585064
233	0.3330052109
234	0.3325610929
235	0.3319448549
236	0.3316679433
237	0.3314703543
238	0.3312378359
239	0.3309244005
240	0.3304732222
241	0.3300505877
242	0.3298573391
243	0.329688225
244	0.3294409344
245	0.3292377214
246	0.3287817877
247	0.3284344557
248	0.3283079579
249	0.3281917197
250	0.3278344086
251	0.3273730811
252	0.3271472108
253	0.3269141677
254	0.3265997378
255	0.3263397579
256	0.3260190568
257	0.32585975
258	0.3254376588
259	0.32526596
260	0.3248195862
261	0.3246528096
262	0.3243847867
263	0.3241658828
264	0.3237548942
265	0.323664202
266	0.3234306765
267	0.3232336568
268	0.3228629155
269	0.3227389703
270	0.3224473989
271	0.3221134633
272	0.3218963182
273	0.3216446247
274	0.3211435838
275	0.3210110168
276	0.3207307883
277	0.320361234
278	0.3199232258
279	0.3197318506
280	0.3195349637
281	0.3193628183
282	0.3190045167
283	0.3187293039
284	0.3184849454
285	0.3182391268
286	0.3178245153
287	0.3177226495
288	0.3173577503
289	0.3170300678
290	0.3168014831
291	0.3164214628
292	0.3161835755
293	0.3159988799
294	0.3156391813
295	0.3154108253
296	0.3151076065
297	0.3149038106
298	0.3147220061
299	0.3143402132
300	0.3142831468
301	0.3141407863
302	0.3139007419
303	0.3136517576
304	0.3132345621
305	0.3132032556
306	0.3130203848
307	0.3127970326
308	0.3126475062
309	0.3125600062
310	0.3120980506
311	0.3118636193
312	0.3116098346
313	0.3114794014
314	0.3112964086
315	0.3108777008
316	0.3106979753
317	0.310437363
318	0.3100981879
319	0.3098108889
320	0.3096345036
321	0.3095117409
322	0.3093088007
323	0.3090629022
324	0.3089793229
325	0.3087538335
326	0.3086019559
327	0.3084123961
328	0.3082707827
329	0.3079656448
330	0.3077470453
331	0.3075873192
332	0.3073934428
333	0.3072015262
334	0.3069912418
335	0.3066346514
336	0.3064498366
337	0.3062972937
338	0.3061310533
339	0.3059552848
340	0.3056066557
341	0.3054680468
342	0.3051043173
343	0.3049399106
344	0.3047288048
345	0.3045223369
346	0.3042485547
347	0.3040347369
348	0.3038912342
349	0.303702172
350	0.3034883996
351	0.3030847609
352	0.3027524068
353	0.3025895061
354	0.3023747235
355	0.3022333435
356	0.3019609066
357	0.3016872825
358	0.3014795605
359	0.3013343849
360	0.3008885206
361	0.3007373824
362	0.3005480797
363	0.3003090889
364	0.3001673611
365	0.3000097697
366	0.2998762199
367	0.2996486596
368	0.2994958177
369	0.2994291361
370	0.2991969733
371	0.299056575
372	0.2989187594
373	0.2985929748
374	0.2984667918
375	0.2983328072
376	0.2982017777
377	0.2981200464
378	0.2980101982
379	0.2977832896
380	0.2975161318
381	0.2973563619
382	0.2971012175
383	0.2969888182
384	0.2968023971
385	0.2966500925
386	0.2964949473
387	0.2963510244
388	0.2961547531
389	0.2960487189
390	0.2957149365
391	0.2955330458
392	0.2953752201
393	0.2951949801
394	0.2950050384
395	0.2948891385
396	0.2947855752
397	0.2945579105
398	0.2944366134
399	0.2943046684
400	0.2941730055
401	0.2940084138
402	0.2937900539
403	0.2936761635
404	0.2933419416
405	0.293187087
406	0.2929346656
407	0.292618083
408	0.2924547471
409	0.2923267003
410	0.2920761322
411	0.2917180077
412	0.2915794448
413	0.2913950042
414	0.2911745238
415	0.2909583708
